BA,Local date,Time zone,Generation only?,DF,D,NG,TI,NG: COL,NG: NG,NG: NUC,NG: OIL,NG: WAT,NG: SUN,NG: WND,NG: OTH,NG: UNK,BPAT,CHPD,GCPD,IPCO,NWMT,PACW,CO2 Factor: COL,CO2 Factor: NG,CO2 Factor: OIL,CO2 Emissions: COL,CO2 Emissions: NG,CO2 Emissions: OIL,CO2 Emissions: Other,CO2 Emissions Generated,CO2 Emissions Imported,CO2 Emissions Exported,CO2 Emissions Consumed,Positive Generation,Consumed Electricity,CO2 Emissions Intensity for Generated Electricity,CO2 Emissions Intensity for Consumed Electricity
AVA,07Aug2021,Pacific,N,"33,290","33,380","18,744","-14,636",,"5,114",,,"6,250",186,"4,344","2,850",,"-15,630",141,"2,537","2,251","-1,171","-2,764",,0.88,,,"2,052",,91,"2,143","2,634",642,"4,135","18,744","33,380",0.25,0.27
AVA,08Aug2021,Pacific,N,"30,368","29,837","18,893","-10,944",,"6,191",,,"6,568",133,"3,315","2,686",,"-13,061",423,"2,319","2,104",19,"-2,748",,0.88,,,"2,477",,85,"2,562","2,128",722,"3,967","18,893","29,837",0.30,0.29
AVA,09Aug2021,Pacific,N,"32,314","32,263","20,685","-11,578",,"9,611",,,"7,898",203,205,"2,768",,"-11,678",117,-705,868,"-1,692","1,512",,0.88,,,"3,845",,74,"3,919","2,377",535,"5,761","20,685","32,263",0.42,0.39
AVA,10Aug2021,Pacific,N,"34,292","34,806","18,876","-15,930",,"7,296",,,"8,013",164,588,"2,815",,"-15,347",52,"-1,205","1,326","-3,011","2,255",,0.88,,,"2,922",,77,"2,999","3,977",682,"6,295","18,876","34,806",0.35,0.40
AVA,11Aug2021,Pacific,N,"39,310","40,142","20,422","-19,720",,"8,171",,,"8,388",199,728,"2,936",,"-18,476",28,"-1,519",866,"-3,130","2,511",,0.88,,,"3,271",,82,"3,352","4,226",626,"6,952","20,422","40,142",0.36,0.38
AVA,12Aug2021,Pacific,N,"38,994","39,199","21,015","-18,184",,"8,458",,,"7,661",147,"1,750","2,999",,"-21,515",6,-744,"2,088",-934,"2,915",,0.88,,,"3,383",,84,"3,467","3,049",806,"5,710","21,015","39,199",0.36,0.32
AVA,13Aug2021,Pacific,N,"38,870","36,799","19,892","-16,907",,"8,373",,,"8,032",133,704,"2,650",,"-20,007",1,-844,"1,546",-77,"2,474",,0.88,,,"3,346",,77,"3,422","2,354",645,"5,131","19,892","36,799",0.38,0.31
AVA,14Aug2021,Pacific,N,"36,389","35,808","18,654","-17,154",,"7,610",,,"6,795",147,"1,356","2,746",,"-19,106",74,129,"1,545",-503,707,,0.88,,,"3,048",,74,"3,122","2,412",395,"5,138","18,654","35,808",0.37,0.32
AVA,15Aug2021,Pacific,N,"37,213","37,391","22,171","-15,220",,"8,670",,,"8,872",159,"1,641","2,829",,"-16,849",293,315,"1,839","-1,117",299,,0.88,,,"3,471",,90,"3,561","2,788",531,"5,819","22,171","37,391",0.35,0.34
AVA,16Aug2021,Pacific,N,"38,170","39,157","21,664","-17,493",,"8,328",,,"7,527",188,"2,905","2,716",,"-20,212",245,945,"3,336","-1,311",-496,,0.88,,,"3,336",,89,"3,425","3,573",879,"6,119","21,664","39,157",0.35,0.34
AVA,17Aug2021,Pacific,N,"33,650","32,892","18,650","-14,242",,"5,450",,,"6,740",87,"3,554","2,819",,"-17,232",230,"2,130","4,069","-1,528","-1,911",,0.88,,,"2,185",,88,"2,273","3,466","1,024","4,715","18,650","32,892",0.27,0.32
AVA,18Aug2021,Pacific,N,"31,549","31,895","18,569","-13,326",,"5,818",,,"8,896",183,845,"2,827",,"-15,797",46,-1,"1,199",-773,"2,000",,0.88,,,"2,330",,85,"2,415","2,250",492,"4,173","18,569","31,895",0.29,0.29
AVA,19Aug2021,Pacific,N,"32,250","32,118","18,012","-14,106",,"5,462",,,"8,864",147,686,"2,853",,"-14,903",95,224,470,-868,876,,0.88,,,"2,186",,84,"2,269","2,266",291,"4,244","18,012","32,118",0.28,0.29
AVA,20Aug2021,Pacific,N,"31,623","31,624","17,197","-14,427",,"5,437",,,"7,004",101,"1,791","2,864",,"-16,417",120,"1,562","1,831",886,"-2,409",,0.88,,,"2,178",,78,"2,256","1,407",482,"3,181","17,197","31,624",0.29,0.22
AVA,21Aug2021,Pacific,N,"28,744","28,814","15,384","-13,430",,"5,748",,,"5,693",165,804,"2,974",,"-15,120",22,615,"1,338",641,-926,,0.88,,,"2,302",,64,"2,366","1,216",354,"3,228","15,384","28,814",0.34,0.25
AVA,22Aug2021,Pacific,N,"28,852","28,732","18,958","-9,774",,"5,320",,,"5,804",185,"4,631","3,018",,"-10,704",310,"3,102","2,455","-1,348","-3,589",,0.89,,,"2,136",,91,"2,227","2,274",789,"3,712","18,958","28,732",0.26,0.28
AVA,23Aug2021,Pacific,N,"30,333","30,002","15,330","-14,672",,"1,936",,,"8,497",173,"1,642","3,082",,"-16,783",93,525,"2,274",-605,-176,,0.88,,,,,89,865,"2,177",481,"2,562","15,335","30,007",0.12,0.19
AVA,24Aug2021,Pacific,N,"30,722","30,676","14,206","-16,470",,"1,902",,,"8,512",184,588,"3,020",,"-18,811",48,-482,"1,759",-669,"1,685",,0.88,,,762,,82,844,"1,919",301,"2,461","14,206","30,676",0.13,0.18
AVA,25Aug2021,Pacific,N,"30,821","31,059","13,613","-17,446",,"1,828",,,"7,729",154,904,"2,998",,"-20,380",15,-403,"1,831",-361,"1,852",,0.88,,,729,,79,808,"1,718",300,"2,226","13,613","31,059",0.13,0.16
AVA,26Aug2021,Pacific,N,"30,990","30,661","17,304","-13,357",,"5,340",,,"5,909",138,"2,940","2,977",,"-16,358",94,"1,357","3,742",241,"-2,433",,0.88,,,"2,133",,80,"2,213","1,634",616,"3,231","17,304","30,661",0.28,0.23
AVA,27Aug2021,Pacific,N,"30,294","30,396","17,162","-13,234",,"5,767",,,"6,484",155,"2,026","2,730",,"-15,684",8,-117,"3,229","-1,101",431,,0.88,,,"2,310",,76,"2,386","2,811",822,"4,375","17,162","30,396",0.31,0.32
AVA,28Aug2021,Pacific,N,"28,825","29,287","16,877","-12,410",,"5,785",,,"8,079",185,82,"2,746",,"-15,144",0,"-1,626","2,451","-1,360","3,269",,0.88,,,"2,322",,74,"2,396","3,160",909,"4,647","16,877","29,287",0.31,0.35
AVA,29Aug2021,Pacific,N,"29,821","30,068","17,467","-12,601",,"6,280",,,"8,057",184,97,"2,849",,"-14,933",97,"-1,197","2,086","-1,221","2,567",,0.88,,,"2,516",,75,"2,591","3,210",790,"5,011","17,467","30,068",0.33,0.37
AVA,30Aug2021,Pacific,N,"31,776","31,915","17,106","-14,809",,"5,596",,,"5,823",173,"3,096","2,418",,"-16,421",321,"2,219","3,129",-443,"-3,614",,0.88,,,"2,239",,77,"2,316","3,518",890,"4,943","17,106","31,915",0.30,0.34
AVA,31Aug2021,Pacific,N,"30,302","30,187","16,025","-14,162",,"5,544",,,"5,304",186,"3,201","1,790",,"-16,655",201,"1,433","3,730","-1,554","-1,317",,0.88,,,"2,218",,70,"2,288","3,645","1,050","4,883","16,025","30,187",0.31,0.36
AVA,01Sep2021,Pacific,N,"30,212","30,382","15,156","-15,226",,"5,517",,,"6,719",182,946,"1,792",,"-17,004",39,-377,"2,340","-1,992","1,768",,0.88,,,"2,212",,64,"2,276","3,771",781,"5,266","15,156","30,382",0.33,0.38
AVA,02Sep2021,Pacific,N,"30,336","30,668","14,887","-15,781",,"5,764",,,"6,603",181,538,"1,801",,"-15,875",8,-547,872,"-1,436","1,197",,0.88,,,"2,309",,61,"2,370","3,588",466,"5,492","14,887","30,668",0.35,0.39
AVA,03Sep2021,Pacific,N,"30,509","30,593","16,201","-14,392",,"5,927",,,"7,147",163,96,"2,868",,"-15,315",-10,-694,"1,122","-1,191","1,696",,0.88,,,"2,372",,68,"2,441","3,354",484,"5,311","16,201","30,593",0.33,0.38
AVA,04Sep2021,Pacific,N,"29,243","29,162","15,572","-13,590",,"5,572",,,"6,768",149,231,"2,852",,"-14,103",10,-474,"1,102","-1,517","1,392",,0.88,,,"2,232",,67,"2,299","3,615",474,"5,439","15,572","29,162",0.33,0.41
AVA,05Sep2021,Pacific,N,"30,001","29,911","18,586","-11,325",,"5,520",,,"8,023",165,"2,020","2,858",,"-11,362",204,"1,120","1,977","-2,288",-976,,0.88,,,"2,211",,87,"2,298","3,892",695,"5,495","18,586","29,911",0.27,0.41
AVA,06Sep2021,Pacific,N,"29,476","31,233","18,227","-13,006",,"6,196",,,"7,605",166,"1,419","2,841",,"-12,535",150,157,"1,404","-2,110",-72,,0.88,,,"2,485",,80,"2,565","4,117",643,"6,039","18,227","31,233",0.31,0.43
AVA,07Sep2021,Pacific,N,"32,905","32,718","19,975","-12,743",,"8,021",,,"8,797",123,157,"2,877",,"-13,136",-30,-610,911,"-1,404","1,526",,0.88,,,"3,217",,80,"3,296","3,229",460,"6,066","19,975","32,718",0.36,0.41
AVA,08Sep2021,Pacific,N,"32,611","32,488","21,327","-11,161",,"8,098",,,"8,061",128,"2,190","2,850",,"-11,309",124,818,"1,724","-1,765",-736,,0.88,,,"3,250",,88,"3,338","3,706",736,"6,309","21,327","32,471",0.35,0.43
AVA,09Sep2021,Pacific,N,"33,008","32,488","22,357","-10,131",,"9,242",,,"9,793",102,426,"2,794",,"-10,395",-83,-670,"1,771","-2,663","1,909",,0.88,,,"3,708",,87,"3,796","3,834",796,"6,834","22,357","32,488",0.37,0.46
AVA,10Sep2021,Pacific,N,"30,589","30,590","21,559","-9,031",,"9,000",,,"7,582",16,"1,984","2,977",,"-9,826",-138,608,"2,872","-1,598",-949,,0.88,,,"3,611",,84,"3,695","3,369",873,"6,191","21,559","30,590",0.38,0.45
AVA,11Sep2021,Pacific,N,"27,860","27,965","19,983","-7,982",,"7,943",,,"6,962",165,"2,150","2,763",,"-7,309",-78,897,"1,016","-2,245",-263,,0.89,,,"3,190",,80,"3,270","3,506",841,"5,936","19,983","27,965",0.36,0.47
AVA,12Sep2021,Pacific,N,"27,836","27,904","17,462","-10,442",,"6,834",,,"7,202",129,514,"2,783",,"-9,779",210,29,804,"-1,734",28,,0.89,,,"2,744",,71,"2,815","3,157",344,"5,627","17,462","27,904",0.36,0.44
AVA,13Sep2021,Pacific,N,"29,871","29,995","19,882","-10,113",,"7,325",,,"7,949",161,"1,621","2,826",,"-8,862",9,917,249,-630,"-1,796",,0.89,,,"2,941",,84,"3,025","2,932",510,"5,447","19,882","29,995",0.34,0.40
AVA,14Sep2021,Pacific,N,"30,290","30,238","21,402","-8,836",,"7,320",,,"10,089",165,910,"2,918",,"-6,404",-6,565,"-1,159","-1,351",-481,,0.89,,,"2,939",,94,"3,033","2,134",224,"4,943","21,402","30,238",0.31,0.36
AVA,15Sep2021,Pacific,N,"30,094","29,985","20,764","-9,221",,"5,574",,,"7,293",126,"4,878","2,893",,"-7,961",-48,"3,244",644,"-2,401","-2,699",,0.88,,,"2,236",,101,"2,337","3,536",758,"5,116","20,764","29,985",0.25,0.38
AVA,16Sep2021,Pacific,N,"29,311","29,154","19,485","-9,669",,"7,182",,,"8,114",173,"1,146","2,870",,"-6,272",-186,"1,098","-2,280","-1,451",-578,,0.89,,,"2,883",,82,"2,965","3,180",473,"5,673","19,485","29,154",0.34,0.43
AVA,17Sep2021,Pacific,N,"29,525","29,506","21,055","-8,451",,"7,384",,,"8,930",56,"1,757","2,928",,"-7,564",-143,272,-1,"-1,809",794,,0.88,,,"2,959",,91,"3,050","2,695",318,"5,426","21,055","29,506",0.32,0.41
AVA,18Sep2021,Pacific,N,"27,693","27,583","18,427","-9,156",,"5,540",,,"6,168",39,"3,796","2,884",,"-6,786",-13,"2,868",51,"-2,692","-2,584",,0.88,,,"2,220",,86,"2,306","3,804",652,"5,458","18,427","27,583",0.28,0.44
AVA,19Sep2021,Pacific,N,"27,956","27,598","18,846","-8,752",,"4,850",,,"6,172",132,"4,899","2,793",,"-5,175",383,"4,399",-623,"-2,409","-5,327",,0.88,,,"1,946",,93,"2,039","3,923",888,"5,075","18,846","27,598",0.24,0.41
AVA,20Sep2021,Pacific,N,"29,915","29,667","18,144","-11,523",,"5,466",,,"7,856",167,"1,886","2,769",,"-8,704",-106,"1,201",44,"-2,727","-1,231",,0.88,,,"2,193",,84,"2,278","3,996",547,"5,727","18,144","29,667",0.28,0.43
AVA,21Sep2021,Pacific,N,"30,154","30,260","21,386","-8,874",,"7,250",,,"9,876",163,"1,327","2,770",,"-7,139",-206,-183,48,"-2,819","1,425",,0.89,,,"2,916",,94,"3,010","3,069",356,"5,723","21,386","30,260",0.31,0.42
AVA,22Sep2021,Pacific,N,"29,952","29,840","17,075","-12,765",,"5,610",,,"6,410",101,"2,196","2,758",,"-9,315",-142,"1,067",375,"-2,839","-1,911",,0.89,,,"2,254",,76,"2,330","3,410",330,"5,409","17,075","29,840",0.30,0.40
AVA,23Sep2021,Pacific,N,"29,698","29,894","20,409","-9,485",,"6,020",,,"10,326",156,"1,245","2,662",,"-7,622",-189,65,-292,"-1,295",-152,,0.89,,,"2,426",,96,"2,522","2,113",350,"4,284","20,409","29,894",0.27,0.32
AVA,24Sep2021,Pacific,N,"29,654","29,888","19,406","-10,482",,"6,074",,,"10,000",157,559,"2,616",,"-10,382",-189,-667,446,-881,"1,191",,0.89,,,"2,448",,89,"2,536","2,041",280,"4,298","19,406","29,888",0.29,0.32
AVA,25Sep2021,Pacific,N,"28,046","28,413","17,040","-11,373",,"5,471",,,"7,839",155,894,"2,681",,"-9,399",-136,81,598,"-2,310",-207,,0.89,,,"2,199",,77,"2,276","3,133",238,"5,171","17,040","28,413",0.29,0.40
AVA,26Sep2021,Pacific,N,"27,794","27,843","20,488","-7,355",,"5,627",,,"7,894",141,"4,176","2,650",,"-5,869",138,"2,521",182,"-1,752","-2,575",,0.89,,,"2,263",,99,"2,362","2,991",611,"4,742","20,488","27,843",0.25,0.38
AVA,27Sep2021,Pacific,N,"29,159","29,203","20,133","-9,070",,"5,977",,,"8,236",67,"3,525","2,328",,"-8,977",-159,"1,914",132,"-1,294",-686,,0.88,,,"2,396",,94,"2,491","2,370",417,"4,444","20,133","29,203",0.27,0.34
AVA,28Sep2021,Pacific,N,"29,672","28,102","17,914","-10,188",,"5,667",,,"5,663",132,"4,655","1,797",,"-7,577",-88,"4,361",460,"-1,954","-5,390",,0.88,,,"2,275",,82,"2,356","4,047",962,"5,441","17,914","28,102",0.29,0.43
AVA,29Sep2021,Pacific,N,"29,932","28,423","17,738","-10,685",,"5,959",,,"7,974",126,"1,776","1,903",,"-9,008",-262,813,28,"-2,040",-216,,0.89,,,"2,396",,78,"2,474","3,156",477,"5,153","17,738","28,423",0.31,0.40
AVA,30Sep2021,Pacific,N,"29,747","29,133","19,815","-9,318",,"6,210",,,"8,547",102,"2,634","2,322",,"-8,663",-286,548,332,"-1,367",118,,0.88,,,"2,491",,91,"2,582","2,448",273,"4,757","19,815","29,133",0.29,0.36
AVA,01Oct2021,Pacific,N,"28,922","28,844","18,314","-10,530",,"6,490",,,"8,468",85,416,"2,855",,"-10,648",-294,-505,424,-473,966,,0.88,,,"2,594",,79,"2,673","2,082",299,"4,456","18,314","28,844",0.32,0.34
AVA,02Oct2021,Pacific,N,"27,548","27,943","15,806","-12,137",,"6,314",,,"6,327",145,49,"2,971",,"-10,436",-299,-359,236,"-2,066",787,,0.88,,,"2,529",,63,"2,592","3,224",262,"5,553","15,806","27,943",0.36,0.44
AVA,03Oct2021,Pacific,N,"27,398","27,558","16,202","-11,356",,"6,100",,,"6,685",143,668,"2,606",,"-8,711",-300,336,419,"-2,579",-521,,0.88,,,"2,443",,67,"2,510","3,449",405,"5,555","16,202","27,558",0.34,0.44
AVA,04Oct2021,Pacific,N,"29,567","28,525","19,781","-8,744",,"7,731",,,"9,067",80,236,"2,675",,"-8,381",-304,-919,366,-481,975,,0.88,,,"3,096",,80,"3,176","1,844",309,"4,711","19,789","28,533",0.35,0.36
AVA,05Oct2021,Pacific,N,"29,420","29,532","17,610","-11,922",,"5,830",,,"7,327",92,"1,475","2,886",,"-11,349",-290,263,"1,010",-954,-602,,0.88,,,"2,338",,78,"2,417","2,544",327,"4,633","17,610","29,532",0.30,0.35
AVA,06Oct2021,Pacific,N,"29,486","29,893","18,791","-11,102",,"6,255",,,"7,220",142,"2,247","2,927",,"-8,083",-215,"1,485",462,"-2,049","-2,702",,0.88,,,"2,510",,84,"2,593","3,782",533,"5,842","18,791","29,893",0.30,0.43
AVA,07Oct2021,Pacific,N,"30,799","31,326","18,014","-13,312",,"6,373",,,"8,193",146,428,"2,874",,"-11,069",-294,-333,-247,"-1,640",271,,0.89,,,"2,560",,78,"2,638","3,009",171,"5,476","18,014","31,326",0.32,0.39
AVA,08Oct2021,Pacific,N,"30,988","31,352","20,137","-11,215",,"6,752",,,"9,391",103,"1,009","2,882",,"-9,260",-301,417,-754,"-1,076",-241,,0.88,,,"2,706",,89,"2,795","2,504",148,"5,151","20,138","31,353",0.31,0.36
AVA,09Oct2021,Pacific,N,"29,501","29,338","17,417","-11,921",,"5,155",,,"5,829",124,"3,419","2,890",,"-6,988",-85,"3,643",-831,"-2,575","-5,085",,0.89,,,"2,071",,82,"2,153","4,724",799,"6,078","17,417","29,338",0.27,0.46
AVA,10Oct2021,Pacific,N,"28,865","28,427","19,486","-8,941",,"5,199",,,"6,216",137,"5,256","2,678",,"-5,059",-127,"4,804",-139,"-2,959","-5,461",,0.89,,,"2,088",,95,"2,183","4,763","1,045","5,901","19,486","28,427",0.25,0.46
AVA,11Oct2021,Pacific,N,"31,950","31,951","20,535","-11,416",,"7,978",,,"8,566",143,897,"2,951",,"-9,585",-265,832,-276,-868,"-1,254",,0.88,,,"3,200",,84,"3,284","2,753",267,"5,770","20,535","31,951",0.35,0.40
AVA,12Oct2021,Pacific,N,"33,223","33,058","19,737","-13,321",,"7,697",,,"8,524",131,743,"2,642",,"-12,048",-342,-22,-618,-740,449,,0.89,,,"3,097",,80,"3,177","2,355",178,"5,354","19,737","33,058",0.35,0.36
AVA,13Oct2021,Pacific,N,"33,834","33,786","17,553","-16,233",,"6,079",,,"7,502",45,"1,238","2,689",,"-13,311",-237,"1,131",16,-993,"-2,839",,0.88,,,"2,440",,76,"2,516","3,371",249,"5,638","17,553","33,786",0.32,0.37
AVA,14Oct2021,Pacific,N,"33,070","33,135","20,234","-12,901",,"6,566",,,"8,605",88,"2,275","2,700",,"-9,072",-165,"1,770",291,"-2,189","-3,536",,0.88,,,"2,632",,91,"2,723","4,170",454,"6,439","20,234","33,135",0.30,0.43
AVA,15Oct2021,Pacific,N,"31,495","31,500","20,323","-11,177",,"7,076",,,"8,170",54,"2,199","2,824",,"-9,772",-273,283,477,"-2,665",773,,0.89,,,"2,847",,88,"2,935","3,333",428,"5,840","20,323","31,500",0.32,0.41
AVA,16Oct2021,Pacific,N,"28,682","28,573","17,162","-11,411",,"6,225",,,"6,272",121,"1,614","2,930",,"-7,634",-282,87,"-1,063","-2,700",181,,0.89,,,"2,505",,73,"2,578","3,448",180,"5,845","17,162","28,573",0.33,0.45
AVA,17Oct2021,Pacific,N,"27,874","28,435","17,098","-11,337",,"5,867",,,"7,051",76,"1,217","2,887",,"-8,223",-294,318,"-1,051","-2,067",-20,,0.89,,,"2,362",,75,"2,436","3,277",209,"5,505","17,098","28,435",0.31,0.43
AVA,18Oct2021,Pacific,N,"30,329","30,392","17,141","-13,251",,"6,012",,,"7,144",119,967,"2,899",,"-9,889",-163,"1,729",52,"-2,005","-2,975",,0.89,,,"2,422",,74,"2,496","4,046",410,"6,132","17,141","30,392",0.32,0.44
AVA,19Oct2021,Pacific,N,"30,785","31,167","19,805","-11,362",,"7,704",,,"8,507",116,586,"2,892",,"-9,680",-306,202,-654,"-1,205",281,,0.89,,,"3,105",,81,"3,185","2,534",252,"5,467","19,805","31,167",0.35,0.39
AVA,20Oct2021,Pacific,N,"30,929","31,391","21,908","-9,483",,"6,510",,,"9,288",69,"3,174","2,867",,"-8,726",-184,"1,484",225,"-1,215","-1,067",,0.88,,,"2,608",,103,"2,711","2,606",453,"4,863","21,908","31,391",0.27,0.34
AVA,21Oct2021,Pacific,N,"30,725","30,347","17,963","-12,384",,"6,138",,,"6,436",92,"2,437","2,860",,"-10,644",-438,327,174,"-1,731",-72,,0.88,,,"2,452",,79,"2,531","2,806",276,"5,061","17,963","30,347",0.31,0.37
AVA,22Oct2021,Pacific,N,"30,325","30,548","19,630","-10,918",,"5,600",,,"7,742",10,"3,397","2,881",,"-8,127",-471,"1,331",164,"-1,521","-2,294",,0.88,,,"2,243",,93,"2,337","3,045",364,"5,017","19,630","30,548",0.26,0.36
AVA,23Oct2021,Pacific,N,"29,276","29,009","17,043","-11,966",,"5,644",,,"6,375",73,"2,052","2,899",,"-8,201",-496,24,-356,"-2,558",-379,,0.89,,,"2,266",,76,"2,342","3,318",212,"5,448","17,043","29,009",0.30,0.41
AVA,24Oct2021,Pacific,N,"29,387","29,643","19,297","-10,346",,"5,756",,,"6,621",0,"4,012","2,908",,"-5,954",-420,"1,789",-815,"-1,747","-3,199",,0.88,,,"2,308",,90,"2,398","3,787",454,"5,732","19,297","29,643",0.27,0.43
AVA,25Oct2021,Pacific,N,"31,280","30,928","19,896","-11,032",,"6,608",,,"7,398",50,"2,866","2,974",,"-9,078",-426,"1,352",-195,"-1,730",-955,,0.88,,,"2,649",,89,"2,738","2,810",334,"5,213","19,896","30,928",0.30,0.37
AVA,26Oct2021,Pacific,N,"31,840","31,683","20,385","-11,298",,"5,372",,,"6,503",40,"5,558","2,912",,"-8,074",-371,"3,179",676,"-2,567","-4,141",,0.89,,,"2,165",,100,"2,265","3,868",686,"5,446","20,385","31,683",0.24,0.38
AVA,27Oct2021,Pacific,N,"31,767","31,745","19,936","-11,809",,"5,572",,,"6,520",63,"4,910","2,871",,"-8,872",-378,"1,939",692,"-2,744","-2,446",,0.89,,,"2,245",,96,"2,340","3,589",539,"5,391","19,936","31,745",0.26,0.37
AVA,28Oct2021,Pacific,N,"31,051","31,253","20,081","-11,172",,"5,656",,,"6,856",58,"4,747","2,764",,"-8,748",-396,"2,133",442,"-2,009","-2,594",,0.89,,,"2,282",,96,"2,378","3,347",477,"5,248","20,081","31,253",0.26,0.37
AVA,29Oct2021,Pacific,N,"30,172","30,056","19,490","-10,566",,"5,597",,,"7,995",58,"3,040","2,800",,"-7,759",-392,"1,222",239,"-2,072","-1,804",,0.89,,,"2,251",,93,"2,344","3,105",372,"5,077","19,490","30,056",0.27,0.37
AVA,30Oct2021,Pacific,N,"30,647","31,338","19,326","-12,012",,"5,873",,,"7,005",119,"3,531","2,798",,"-9,734",-362,"1,564","-1,112","-1,648",-720,,0.88,,,"2,357",,90,"2,447","3,140",313,"5,273","19,326","31,338",0.28,0.37
AVA,31Oct2021,Pacific,N,"32,131","31,800","17,463","-14,337",,"5,948",,,"6,019",116,"2,732","2,648",,"-12,118",-478,-164,-836,"-1,298",557,,0.89,,,"2,389",,77,"2,465","2,648",210,"4,904","17,463","31,800",0.31,0.34
AVA,01Nov2021,Pacific,N,"33,793","33,996","20,447","-13,549",,"8,027",,,"8,403",91,"1,238","2,688",,"-11,770",-459,"-1,046",160,"-1,057",623,,0.88,,,"3,207",,83,"3,290","2,204",185,"5,308","20,447","33,996",0.35,0.34
AVA,02Nov2021,Pacific,N,"33,361","32,452","17,882","-14,570",,"6,248",,,"8,773",47,139,"2,675",,"-12,681",-526,"-1,713",463,"-1,126","1,013",,0.88,,,"2,496",,77,"2,573","2,188",241,"4,520","17,882","32,452",0.32,0.31
AVA,03Nov2021,Pacific,N,"31,717","31,605","17,902","-13,703",,"5,863",,,"8,326",18,"1,033","2,662",,"-11,265",-449,"-1,656",375,"-1,729","1,021",,0.88,,,"2,342",,80,"2,422","2,377",242,"4,557","17,902","31,605",0.30,0.32
AVA,04Nov2021,Pacific,N,"31,383","31,474","19,547","-11,927",,"5,626",,,"7,421",31,"3,812","2,657",,"-9,587",-376,"1,571",625,-904,"-3,256",,0.88,,,"2,255",,93,"2,348","2,614",408,"4,553","19,547","31,474",0.26,0.32
AVA,05Nov2021,Pacific,N,"31,577","32,075","19,087","-12,988",,"5,274",,,"8,141",19,"3,022","2,631",,"-11,271",-326,693,299,"-1,474",-909,,0.89,,,,,92,"2,211","2,705",294,"4,622","19,090","32,078",0.26,0.32
AVA,06Nov2021,Pacific,N,"31,245","31,688","14,040","-17,648",,307,,,"7,970",49,"3,041","2,673",,"-14,454",-288,"1,448",85,"-2,089","-2,350",,0.89,,,,,91,236,"4,028",301,"3,963","14,092","31,740",0.04,0.28
AVA,07Nov2021,Pacific,N,"32,966","33,533","21,593","-11,940",,"5,951",,,"7,466",103,"5,227","2,790",,"-9,464",-327,"2,513",862,"-2,637","-2,887",,0.89,,,"2,401",,104,"2,505","3,760",629,"5,636","21,537","33,477",0.26,0.37
AVA,08Nov2021,Pacific,N,"34,402","34,022","20,805","-13,217",,"5,936",,,"8,685",92,"3,435","2,657",,"-13,855",-397,96,"1,753","-1,137",323,,0.89,,,"2,390",,99,"2,489","2,157",337,"4,308","20,805","34,022",0.26,0.28
AVA,09Nov2021,Pacific,N,"34,879","35,203","21,502","-13,701",,"5,898",,,"7,955",50,"5,210","2,389",,"-15,213",-293,"2,184","3,335",-615,"-3,099",,0.88,,,"2,364",,104,"2,468","2,634",689,"4,414","21,502","35,203",0.25,0.28
AVA,10Nov2021,Pacific,N,"35,233","35,067","21,009","-14,058",,"6,188",,,"9,370",62,"2,693","2,696",,"-13,536",-365,240,"2,356","-1,750","-1,003",,0.89,,,"2,491",,99,"2,590","3,012",640,"4,962","21,009","35,067",0.27,0.31
AVA,11Nov2021,Pacific,N,"35,525","35,650","19,648","-16,002",,"6,131",,,"9,560",16,"1,288","2,653",,"-15,722",-390,"-1,237","1,265",-501,583,,0.89,,,"2,465",,90,"2,555","2,092",274,"4,373","19,648","35,650",0.29,0.27
AVA,12Nov2021,Pacific,N,"33,423","33,897","20,142","-13,755",,"5,164",,,"8,864",8,"3,406","2,700",,"-12,350",-315,741,"2,191",-973,"-3,049",,0.89,,,"2,078",,100,"2,178","2,646",381,"4,443","20,142","33,897",0.24,0.29
AVA,13Nov2021,Pacific,N,"31,396","31,822","20,693","-11,129",,"5,700",,,"10,669",20,"1,634","2,670",,"-8,469",-311,-418,566,"-2,194",-303,,0.89,,,"2,289",,100,"2,389","2,734",280,"4,843","20,693","31,822",0.25,0.34
AVA,14Nov2021,Pacific,N,"30,224","30,152","21,612","-8,540",,"5,180",,,"8,312",32,"5,624","2,464",,"-8,064",-220,"3,435","1,519","-1,801","-3,409",,0.88,,,"2,075",,109,"2,185","2,729",699,"4,214","21,612","30,152",0.22,0.31
AVA,15Nov2021,Pacific,N,"31,302","31,734","23,449","-8,285",,"5,175",,,"10,454",12,"5,200","2,608",,"-8,851",-330,"2,506","2,521","-2,065","-2,066",,0.88,,,"2,072",,122,"2,194","2,549",678,"4,065","23,449","31,734",0.21,0.28
AVA,16Nov2021,Pacific,N,"34,260","36,022","21,166","-14,856",,"6,361",,,"7,983",93,"3,951","2,778",,"-12,309",-348,"2,223","1,143","-2,484","-3,081",,0.89,,,"2,560",,99,"2,659","3,095",602,"5,152","21,166","36,022",0.28,0.32
AVA,17Nov2021,Pacific,N,"37,956","38,381","23,246","-15,135",,"7,126",,,"11,486",79,"1,729","2,826",,"-16,315",-427,-733,"1,437",-831,"1,734",,0.89,,,"2,871",,107,"2,978","2,348",424,"4,902","23,246","38,381",0.28,0.28
